id,name,type,sort,required,rule,group,label,language
userright_name_en,Name,TEXT,0,true,,userright,Name,en
userright_name_cn,Name,TEXT,1,false,,userright,名称,cn
userpermission_name_en,Name,TEXT,0,true,,userpermission,Name,en
userpermission_name_cn,Name,TEXT,1,false,,userpermission,名称,cn
usergroup_name_en,Name,TEXT,0,true,,usergroup,Name,en
usergroup_name_cn,Name,TEXT,1,false,,usergroup,名称,cn
employee_name_en,Name,TEXT,0,true,,employee,Name,en
employee_name_cn,Name,TEXT,1,false,,employee,名称,cn
customer_name_en,Name,TEXT,0,true,,customer,Name,en
customer_name_cn,Name,TEXT,1,false,,customer,名称,cn
menu_name_en,Name,TEXT,0,true,,menu,Name,en
menu_name_cn,Name,TEXT,1,false,,menu,名称,cn
